prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy,human_choice_entropy,human_choice_variance
5df416a57bf5722f9a501255,no teacher,play play play,0,play,0,1,9.0,16.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.0,0.25
5df416a57bf5722f9a501255,no teacher,play play play,1,play,0,1,21.0,18.0,Hybrid Choice-Only,UCB,0.9982638888888888,0.24988229283318544,-0.0,0.0
5df416a57bf5722f9a501255,no teacher,play play play,2,play,0,1,13.0,21.0,Hybrid Choice-Only,UCB,3.576388888888889,1.9992184835974092,-0.0,0.0
5df416a57bf5722f9a501255,no teacher,play play play,0,play,0,1,11.0,16.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.0,0.25
5df416a57bf5722f9a501255,no teacher,play play play,1,play,0,1,16.0,18.0,Naive Estimator,UCB,7.651041666666667,1.9712518360044662,-0.0,0.0
5df416a57bf5722f9a501255,no teacher,play play play,2,play,0,1,20.0,21.0,Naive Estimator,UCB,4.888888888888888,1.2410106928656974,-0.0,0.0
5ff797c6f67a7d494f65298e,expert,watch play play,1,play,1,1,19.0,13.0,Hybrid Choice-Reward,UCB,5.164930555555555,0.8708644692353644,2.1012274809529554,7.666666666666667
5ff797c6f67a7d494f65298e,expert,watch play play,2,play,1,1,23.0,23.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
5ff797c6f67a7d494f65298e,expert,watch play play,1,play,1,1,17.0,13.0,Hybrid Choice-Only,UCB,19.63888888888889,1.8489879890775278,2.1012274809529554,7.666666666666667
5ff797c6f67a7d494f65298e,expert,watch play play,2,play,1,1,22.0,23.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
5ff797c6f67a7d494f65298e,expert,watch play play,1,play,1,1,13.0,13.0,Naive Estimator,UCB,3.805555555555556,2.4993896755123948,2.1012274809529554,7.666666666666667
5ff797c6f67a7d494f65298e,expert,watch play play,2,play,1,1,24.0,23.0,Naive Estimator,UCB,0.0,-0.0,-0.0,0.0
60f2a2b4932fed5326988e0f,novice,watch play play,1,play,1,1,11.0,17.0,Hybrid Choice-Reward,UCB,7.692708333333333,2.002705481927944,1.8931558784658322,16.15972222222222
60f2a2b4932fed5326988e0f,novice,watch play play,2,play,1,1,6.0,20.0,Hybrid Choice-Reward,UCB,10.493055555555555,2.0936937531452875,-0.0,0.0
60f2a2b4932fed5326988e0f,novice,watch play play,1,play,1,1,10.0,17.0,Hybrid Choice-Only,UCB,10.472222222222223,2.558746230592378,1.8931558784658322,16.15972222222222
60f2a2b4932fed5326988e0f,novice,watch play play,2,play,1,1,12.0,20.0,Hybrid Choice-Only,UCB,13.222222222222223,1.545193610587419,-0.0,0.0
60f2a2b4932fed5326988e0f,novice,watch play play,1,play,1,1,16.0,17.0,Naive Estimator,UCB,16.63888888888889,1.643155878465832,1.8931558784658322,16.15972222222222
60f2a2b4932fed5326988e0f,novice,watch play play,2,play,1,1,17.0,20.0,Naive Estimator,UCB,12.359375,1.176065103715944,-0.0,0.0
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,1,1,21.0,20.0,Hybrid Choice-Reward,UCB,0.6875,0.41381685030363374,-0.0,0.0
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,1,1,23.0,11.0,Hybrid Choice-Reward,UCB,0.0,-0.0,3.0680303358642105,9.206597222222221
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,1,1,21.0,20.0,Hybrid Choice-Only,UCB,0.359375,0.24988229283318544,-0.0,0.0
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,1,1,21.0,11.0,Hybrid Choice-Only,UCB,1.25,0.6500224216483541,3.0680303358642105,9.206597222222221
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,1,1,14.0,20.0,Naive Estimator,UCB,8.164930555555555,2.6981203125901443,-0.0,0.0
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,1,1,15.0,11.0,Naive Estimator,UCB,15.909722222222221,2.5,3.0680303358642105,9.206597222222221
5fc29e457497e203c3af6bb9,expert,play watch play,0,play,0,0,9.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.8886865525783176,0.19270833333333334
5fc29e457497e203c3af6bb9,expert,play watch play,2,play,0,0,20.0,9.0,Hybrid Choice-Reward,UCB,0.0,-0.0,2.2704260414863775,3.9097222222222228
5fc29e457497e203c3af6bb9,expert,play watch play,0,play,0,0,13.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.8886865525783176,0.19270833333333334
5fc29e457497e203c3af6bb9,expert,play watch play,2,play,0,0,19.0,9.0,Hybrid Choice-Only,UCB,2.6510416666666665,1.0553532192449844,2.2704260414863775,3.9097222222222228
5fc29e457497e203c3af6bb9,expert,play watch play,0,play,0,0,7.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.8886865525783176,0.19270833333333334
5fc29e457497e203c3af6bb9,expert,play watch play,2,play,0,0,18.0,9.0,Naive Estimator,UCB,6.520833333333333,1.0553532192449844,2.2704260414863775,3.9097222222222228
5d092069fb1a540001dd5028,expert,play watch play,0,play,1,1,11.0,23.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
5d092069fb1a540001dd5028,expert,play watch play,2,play,1,1,18.0,18.0,Hybrid Choice-Reward,UCB,3.076388888888889,1.2059413017339653,-0.0,0.0
5d092069fb1a540001dd5028,expert,play watch play,0,play,1,1,10.0,23.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
5d092069fb1a540001dd5028,expert,play watch play,2,play,1,1,15.0,18.0,Hybrid Choice-Only,UCB,2.8732638888888893,1.6440011333048612,-0.0,0.0
5d092069fb1a540001dd5028,expert,play watch play,0,play,1,1,11.0,23.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
5d092069fb1a540001dd5028,expert,play watch play,2,play,1,1,18.0,18.0,Naive Estimator,UCB,3.373263888888889,1.176065103715944,-0.0,0.0
65aed2821502ba3ac8b601c7,no teacher,play play play,0,play,3,1,13.0,21.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.9000224216483541,0.8055555555555555
65aed2821502ba3ac8b601c7,no teacher,play play play,1,play,3,1,17.0,19.0,Hybrid Choice-Reward,UCB,5.373263888888888,0.9405662399881731,1.273009654835499,1.6875
65aed2821502ba3ac8b601c7,no teacher,play play play,2,play,3,1,22.0,13.0,Hybrid Choice-Reward,UCB,0.0,-0.0,2.142079563925711,3.1597222222222228
65aed2821502ba3ac8b601c7,no teacher,play play play,0,play,3,1,12.0,21.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.9000224216483541,0.8055555555555555
65aed2821502ba3ac8b601c7,no teacher,play play play,1,play,3,1,20.0,19.0,Hybrid Choice-Only,UCB,9.722222222222221,1.3868421881310116,1.273009654835499,1.6875
65aed2821502ba3ac8b601c7,no teacher,play play play,2,play,3,1,17.0,13.0,Hybrid Choice-Only,UCB,9.289930555555555,1.5204260414863775,2.142079563925711,3.1597222222222228
65aed2821502ba3ac8b601c7,no teacher,play play play,0,play,3,1,10.0,21.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.9000224216483541,0.8055555555555555
65aed2821502ba3ac8b601c7,no teacher,play play play,1,play,3,1,14.0,19.0,Naive Estimator,UCB,20.638888888888886,2.2865766899407327,1.273009654835499,1.6875
65aed2821502ba3ac8b601c7,no teacher,play play play,2,play,3,1,16.0,13.0,Naive Estimator,UCB,11.666666666666666,2.100560296327809,2.142079563925711,3.1597222222222228
6400d916e410c86255a45836,novice,play watch play,0,play,1,1,7.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.49715018363696706,0.19270833333333334
6400d916e410c86255a45836,novice,play watch play,2,play,1,1,14.0,11.0,Hybrid Choice-Reward,UCB,17.159722222222225,1.0994839817876882,-0.0,0.0
6400d916e410c86255a45836,novice,play watch play,0,play,1,1,13.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.49715018363696706,0.19270833333333334
6400d916e410c86255a45836,novice,play watch play,2,play,1,1,17.0,11.0,Hybrid Choice-Only,UCB,5.472222222222221,1.5510981710072647,-0.0,0.0
6400d916e410c86255a45836,novice,play watch play,0,play,1,1,7.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.49715018363696706,0.19270833333333334
6400d916e410c86255a45836,novice,play watch play,2,play,1,1,17.0,11.0,Naive Estimator,UCB,6.359375,0.6583514224564075,-0.0,0.0
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,1,1,10.0,15.0,Hybrid Choice-Reward,UCB,5.576388888888888,2.464385292821944,-0.0,0.0
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,1,1,9.0,11.0,Hybrid Choice-Reward,UCB,12.289930555555557,2.3129072918469555,-0.0,0.0
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,1,1,7.0,15.0,Hybrid Choice-Only,UCB,2.164930555555556,1.8509836948811087,-0.0,0.0
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,1,1,12.0,11.0,Hybrid Choice-Only,UCB,3.0677083333333335,2.04597512699001,-0.0,0.0
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,1,1,14.0,15.0,Naive Estimator,UCB,9.416666666666666,2.0176503615477754,-0.0,0.0
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,1,1,20.0,11.0,Naive Estimator,UCB,1.4375,0.24988229283318544,-0.0,0.0
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,0,9.0,17.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.8112781244591328,0.75
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,0,21.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,0,23.0,19.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,0,7.0,17.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.8112781244591328,0.75
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,0,18.0,20.0,Hybrid Choice-Only,UCB,4.206597222222222,1.2934356963218767,-0.0,0.0
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,0,17.0,19.0,Hybrid Choice-Only,UCB,0.6041666666666666,1.5156546557441946,-0.0,0.0
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,0,9.0,17.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.8112781244591328,0.75
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,0,20.0,20.0,Naive Estimator,UCB,0.0,-0.0,-0.0,0.0
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,0,21.0,19.0,Naive Estimator,UCB,0.0,-0.0,-0.0,0.0
6400d916e410c86255a45836,no teacher,play play play,0,play,3,1,11.0,10.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.18563712882641,2.138888888888889
6400d916e410c86255a45836,no teacher,play play play,1,play,3,1,20.0,21.0,Hybrid Choice-Reward,UCB,1.4166666666666667,0.9000224216483541,-0.0,0.0
6400d916e410c86255a45836,no teacher,play play play,2,play,3,1,16.0,22.0,Hybrid Choice-Reward,UCB,4.276041666666667,1.8824373408045867,-0.0,0.0
6400d916e410c86255a45836,no teacher,play play play,0,play,3,1,9.0,10.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.18563712882641,2.138888888888889
6400d916e410c86255a45836,no teacher,play play play,1,play,3,1,10.0,21.0,Hybrid Choice-Only,UCB,10.914930555555555,2.7032433566073992,-0.0,0.0
6400d916e410c86255a45836,no teacher,play play play,2,play,3,1,10.0,22.0,Hybrid Choice-Only,UCB,9.956597222222223,2.284159127851422,-0.0,0.0
6400d916e410c86255a45836,no teacher,play play play,0,play,3,1,11.0,10.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.18563712882641,2.138888888888889
6400d916e410c86255a45836,no teacher,play play play,1,play,3,1,20.0,21.0,Naive Estimator,UCB,0.40972222222222227,0.49715018363696706,-0.0,0.0
6400d916e410c86255a45836,no teacher,play play play,2,play,3,1,20.0,22.0,Naive Estimator,UCB,0.5,0.785235442391543,-0.0,0.0
5f8486766d8e7b0f17df0206,no teacher,play play play,0,play,4,0,11.0,14.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,1.501629167387823,2.4427083333333335
5f8486766d8e7b0f17df0206,no teacher,play play play,1,play,4,0,16.0,15.0,Hybrid Choice-Reward,UCB,8.539930555555555,1.600983694881109,-0.0,0.0
5f8486766d8e7b0f17df0206,no teacher,play play play,2,play,4,0,15.0,14.0,Hybrid Choice-Reward,UCB,3.1666666666666665,1.8617022325423545,0.954434002924965,0.234375
5f8486766d8e7b0f17df0206,no teacher,play play play,0,play,4,0,9.0,14.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.501629167387823,2.4427083333333335
5f8486766d8e7b0f17df0206,no teacher,play play play,1,play,4,0,15.0,15.0,Hybrid Choice-Only,UCB,5.305555555555556,1.9972243200613977,-0.0,0.0
5f8486766d8e7b0f17df0206,no teacher,play play play,2,play,4,0,12.0,14.0,Hybrid Choice-Only,UCB,7.833333333333333,2.427694271103767,0.954434002924965,0.234375
5f8486766d8e7b0f17df0206,no teacher,play play play,0,play,4,0,10.0,14.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.501629167387823,2.4427083333333335
5f8486766d8e7b0f17df0206,no teacher,play play play,1,play,4,0,19.0,15.0,Naive Estimator,UCB,0.3055555555555555,0.41381685030363374,-0.0,0.0
5f8486766d8e7b0f17df0206,no teacher,play play play,2,play,4,0,14.0,14.0,Naive Estimator,UCB,6.9149305555555545,2.142079563925711,0.954434002924965,0.234375
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,0,0,20.0,15.0,Hybrid Choice-Reward,UCB,0.0,-0.0,1.2593984370492775,0.623263888888889
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,0,0,19.0,12.0,Hybrid Choice-Reward,UCB,0.0,-0.0,2.082551816930742,5.3055555555555545
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,0,0,19.0,15.0,Hybrid Choice-Only,UCB,0.0,-0.0,1.2593984370492775,0.623263888888889
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,0,0,12.0,12.0,Hybrid Choice-Only,UCB,7.067708333333333,2.634602696255584,2.082551816930742,5.3055555555555545
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,0,0,12.0,15.0,Naive Estimator,UCB,19.15972222222222,2.251629167387823,1.2593984370492775,0.623263888888889
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,0,0,20.0,12.0,Naive Estimator,UCB,0.0,-0.0,2.082551816930742,5.3055555555555545
5c48189592909000016862e7,expert,watch play play,1,play,1,1,23.0,16.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
5c48189592909000016862e7,expert,watch play play,2,play,1,1,20.0,20.0,Hybrid Choice-Reward,UCB,0.1597222222222222,0.24988229283318544,0.5435644431995964,0.984375
5c48189592909000016862e7,expert,watch play play,1,play,1,1,19.0,16.0,Hybrid Choice-Only,UCB,1.1927083333333333,0.49715018363696706,-0.0,0.0
5c48189592909000016862e7,expert,watch play play,2,play,1,1,19.0,20.0,Hybrid Choice-Only,UCB,0.15972222222222218,0.24988229283318544,0.5435644431995964,0.984375
5c48189592909000016862e7,expert,watch play play,1,play,1,1,16.0,16.0,Naive Estimator,UCB,9.526041666666666,2.782415628686154,-0.0,0.0
5c48189592909000016862e7,expert,watch play play,2,play,1,1,19.0,20.0,Naive Estimator,UCB,4.1875,1.273009654835499,0.5435644431995964,0.984375
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,0,12.0,12.0,Hybrid Choice-Reward,UCB,5.331597222222222,1.9343170282144424,2.856464856747655,7.083333333333333
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,0,14.0,12.0,Hybrid Choice-Reward,UCB,3.081597222222222,1.6403360647604435,2.667628649429343,13.972222222222223
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,0,11.0,12.0,Hybrid Choice-Only,UCB,5.159722222222222,2.0629072918469555,2.856464856747655,7.083333333333333
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,0,17.0,12.0,Hybrid Choice-Only,UCB,0.03993055555555556,0.24988229283318544,2.667628649429343,13.972222222222223
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,0,15.0,12.0,Naive Estimator,UCB,10.972222222222221,1.8098225451324987,2.856464856747655,7.083333333333333
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,0,20.0,12.0,Naive Estimator,UCB,0.0,-0.0,2.667628649429343,13.972222222222223
5c4353086ce36f0001205f65,novice,play watch play,0,play,1,1,8.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,1.8045851693377997,3.222222222222222
5c4353086ce36f0001205f65,novice,play watch play,2,play,1,1,15.0,17.0,Hybrid Choice-Reward,UCB,6.520833333333333,1.2593984370492775,-0.0,0.0
5c4353086ce36f0001205f65,novice,play watch play,0,play,1,1,12.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.8045851693377997,3.222222222222222
5c4353086ce36f0001205f65,novice,play watch play,2,play,1,1,13.0,17.0,Hybrid Choice-Only,UCB,14.039930555555557,2.4380546909157212,-0.0,0.0
5c4353086ce36f0001205f65,novice,play watch play,0,play,1,1,10.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.8045851693377997,3.222222222222222
5c4353086ce36f0001205f65,novice,play watch play,2,play,1,1,16.0,17.0,Naive Estimator,UCB,7.123263888888888,1.5636254885377856,-0.0,0.0
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,1,1,21.0,21.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,1,1,22.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0,0.7416847557897409,0.5208333333333334
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,1,1,20.0,21.0,Hybrid Choice-Only,UCB,0.19270833333333334,0.49715018363696706,-0.0,0.0
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,1,1,22.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0,0.7416847557897409,0.5208333333333334
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,1,1,14.0,21.0,Naive Estimator,UCB,7.373263888888889,2.3758145836939115,-0.0,0.0
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,1,1,22.0,20.0,Naive Estimator,UCB,0.0,-0.0,0.7416847557897409,0.5208333333333334
633c7424294f7a26710ca395,expert,play watch play,0,play,0,0,13.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,1.8647869792568113,2.9149305555555554
633c7424294f7a26710ca395,expert,play watch play,2,play,0,0,17.0,15.0,Hybrid Choice-Reward,UCB,1.2222222222222223,1.176065103715944,0.6500224216483541,0.1388888888888889
633c7424294f7a26710ca395,expert,play watch play,0,play,0,0,10.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.8647869792568113,2.9149305555555554
633c7424294f7a26710ca395,expert,play watch play,2,play,0,0,18.0,15.0,Hybrid Choice-Only,UCB,1.909722222222222,1.280672129520887,0.6500224216483541,0.1388888888888889
633c7424294f7a26710ca395,expert,play watch play,0,play,0,0,8.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.8647869792568113,2.9149305555555554
633c7424294f7a26710ca395,expert,play watch play,2,play,0,0,17.0,15.0,Naive Estimator,UCB,5.055555555555556,1.5220552088742005,0.6500224216483541,0.1388888888888889
577d11f88b3e2300016d74a0,expert,watch play play,1,play,1,1,18.0,22.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
577d11f88b3e2300016d74a0,expert,watch play play,2,play,1,1,18.0,22.0,Hybrid Choice-Reward,UCB,4.831597222222222,0.24988229283318544,-0.0,0.0
577d11f88b3e2300016d74a0,expert,watch play play,1,play,1,1,21.0,22.0,Hybrid Choice-Only,UCB,5.289930555555556,0.6583514224564075,-0.0,0.0
577d11f88b3e2300016d74a0,expert,watch play play,2,play,1,1,19.0,22.0,Hybrid Choice-Only,UCB,0.6875,0.41381685030363374,-0.0,0.0
577d11f88b3e2300016d74a0,expert,watch play play,1,play,1,1,16.0,22.0,Naive Estimator,UCB,6.789930555555556,2.0134893002931973,-0.0,0.0
577d11f88b3e2300016d74a0,expert,watch play play,2,play,1,1,17.0,22.0,Naive Estimator,UCB,27.576388888888886,1.280672129520887,-0.0,0.0
60c01964b0d8a8858c3fa335,novice,watch play play,1,play,0,0,15.0,9.0,Hybrid Choice-Reward,UCB,7.692708333333333,1.915885150264076,-0.0,0.0
60c01964b0d8a8858c3fa335,novice,watch play play,2,play,0,0,21.0,5.0,Hybrid Choice-Reward,UCB,0.0,-0.0,1.5545851693377997,1.75
60c01964b0d8a8858c3fa335,novice,watch play play,1,play,0,0,17.0,9.0,Hybrid Choice-Only,UCB,1.234375,0.6583514224564075,-0.0,0.0
60c01964b0d8a8858c3fa335,novice,watch play play,2,play,0,0,22.0,5.0,Hybrid Choice-Only,UCB,1.25,0.6500224216483541,1.5545851693377997,1.75
60c01964b0d8a8858c3fa335,novice,watch play play,1,play,0,0,15.0,9.0,Naive Estimator,UCB,11.854166666666666,1.5016291673878228,-0.0,0.0
60c01964b0d8a8858c3fa335,novice,watch play play,2,play,0,0,15.0,5.0,Naive Estimator,UCB,8.164930555555555,1.5230096548354992,1.5545851693377997,1.75
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,0,0,16.0,21.0,Hybrid Choice-Reward,UCB,5.326388888888889,0.8886865525783176,-0.0,0.0
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,0,0,21.0,16.0,Hybrid Choice-Reward,UCB,0.0,-0.0,0.5435644431995964,2.734375
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,0,0,13.0,21.0,Hybrid Choice-Only,UCB,4.888888888888889,1.1386865525783176,-0.0,0.0
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,0,0,15.0,16.0,Hybrid Choice-Only,UCB,0.6597222222222223,1.1386865525783176,0.5435644431995964,2.734375
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,0,0,9.0,21.0,Naive Estimator,UCB,9.526041666666666,2.8129072918469555,-0.0,0.0
