prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy
65aed2821502ba3ac8b601c7,no teacher,play play play,2,play,3,1,20.0,13.0,Hybrid Choice-Reward,UCB,8.414930555555555,1.0238995733215064
65aed2821502ba3ac8b601c7,no teacher,play play play,0,play,3,1,12.0,21.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
65aed2821502ba3ac8b601c7,no teacher,play play play,1,play,3,1,20.0,19.0,Hybrid Choice-Only,UCB,9.722222222222221,1.3868421881310116
65aed2821502ba3ac8b601c7,no teacher,play play play,2,play,3,1,19.0,13.0,Hybrid Choice-Only,UCB,7.609375,0.785235442391543
65aed2821502ba3ac8b601c7,no teacher,play play play,0,play,3,1,10.0,21.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
65aed2821502ba3ac8b601c7,no teacher,play play play,1,play,3,1,14.0,19.0,Naive Estimator,UCB,20.638888888888886,2.2865766899407327
65aed2821502ba3ac8b601c7,no teacher,play play play,2,play,3,1,18.0,13.0,Naive Estimator,UCB,0.0763888888888889,0.41381685030363374
6400d916e410c86255a45836,novice,play watch play,0,play,1,1,7.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
6400d916e410c86255a45836,novice,play watch play,2,play,1,1,14.0,11.0,Hybrid Choice-Reward,UCB,17.159722222222225,1.0994839817876882
6400d916e410c86255a45836,novice,play watch play,0,play,1,1,13.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
6400d916e410c86255a45836,novice,play watch play,2,play,1,1,17.0,11.0,Hybrid Choice-Only,UCB,5.472222222222221,1.5510981710072647
6400d916e410c86255a45836,novice,play watch play,0,play,1,1,7.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
6400d916e410c86255a45836,novice,play watch play,2,play,1,1,17.0,11.0,Naive Estimator,UCB,6.359375,0.6583514224564075
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,1,1,10.0,15.0,Hybrid Choice-Reward,UCB,5.576388888888888,2.464385292821944
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,1,1,10.0,11.0,Hybrid Choice-Reward,UCB,11.331597222222221,2.0629072918469555
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,1,1,7.0,15.0,Hybrid Choice-Only,UCB,2.164930555555556,1.8509836948811087
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,1,1,16.0,11.0,Hybrid Choice-Only,UCB,10.909722222222221,1.7361967156242977
55c694e3fdf99b6c4f28595f,novice,watch play play,1,play,1,1,14.0,15.0,Naive Estimator,UCB,9.416666666666666,2.0176503615477754
55c694e3fdf99b6c4f28595f,novice,watch play play,2,play,1,1,20.0,11.0,Naive Estimator,UCB,0.15972222222222224,0.24988229283318544
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,0,9.0,17.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,0,21.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,0,23.0,19.0,Hybrid Choice-Reward,UCB,0.0,-0.0
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,0,7.0,17.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,0,18.0,20.0,Hybrid Choice-Only,UCB,4.206597222222222,1.2934356963218767
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,0,17.0,19.0,Hybrid Choice-Only,UCB,0.6041666666666666,1.5156546557441946
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,0,9.0,17.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,0,20.0,20.0,Naive Estimator,UCB,0.0,-0.0
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,0,15.0,19.0,Naive Estimator,UCB,6.166666666666667,2.4846970025308766
6400d916e410c86255a45836,no teacher,play play play,0,play,3,1,11.0,10.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
6400d916e410c86255a45836,no teacher,play play play,1,play,3,1,20.0,21.0,Hybrid Choice-Reward,UCB,1.4166666666666667,0.9000224216483541
6400d916e410c86255a45836,no teacher,play play play,2,play,3,1,19.0,22.0,Hybrid Choice-Reward,UCB,0.0,-0.0
6400d916e410c86255a45836,no teacher,play play play,0,play,3,1,9.0,10.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
6400d916e410c86255a45836,no teacher,play play play,1,play,3,1,10.0,21.0,Hybrid Choice-Only,UCB,10.914930555555555,2.7032433566073992
6400d916e410c86255a45836,no teacher,play play play,2,play,3,1,7.0,22.0,Hybrid Choice-Only,UCB,14.138888888888891,1.384431504340598
6400d916e410c86255a45836,no teacher,play play play,0,play,3,1,11.0,10.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
6400d916e410c86255a45836,no teacher,play play play,1,play,3,1,20.0,21.0,Naive Estimator,UCB,0.40972222222222227,0.49715018363696706
6400d916e410c86255a45836,no teacher,play play play,2,play,3,1,21.0,22.0,Naive Estimator,UCB,0.0,-0.0
5f8486766d8e7b0f17df0206,no teacher,play play play,0,play,4,0,11.0,14.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5f8486766d8e7b0f17df0206,no teacher,play play play,1,play,4,0,16.0,15.0,Hybrid Choice-Reward,UCB,8.539930555555555,1.600983694881109
5f8486766d8e7b0f17df0206,no teacher,play play play,2,play,4,0,16.0,14.0,Hybrid Choice-Reward,UCB,2.8315972222222228,1.5760875253642983
5f8486766d8e7b0f17df0206,no teacher,play play play,0,play,4,0,9.0,14.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5f8486766d8e7b0f17df0206,no teacher,play play play,1,play,4,0,15.0,15.0,Hybrid Choice-Only,UCB,5.305555555555556,1.9972243200613977
5f8486766d8e7b0f17df0206,no teacher,play play play,2,play,4,0,14.0,14.0,Hybrid Choice-Only,UCB,1.8732638888888886,1.2720552088742005
5f8486766d8e7b0f17df0206,no teacher,play play play,0,play,4,0,10.0,14.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5f8486766d8e7b0f17df0206,no teacher,play play play,1,play,4,0,19.0,15.0,Naive Estimator,UCB,0.3055555555555555,0.41381685030363374
5f8486766d8e7b0f17df0206,no teacher,play play play,2,play,4,0,14.0,14.0,Naive Estimator,UCB,5.914930555555556,1.9677648376739314
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,0,0,20.0,15.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,0,0,19.0,12.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,0,0,19.0,15.0,Hybrid Choice-Only,UCB,0.0,-0.0
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,0,0,12.0,12.0,Hybrid Choice-Only,UCB,11.604166666666666,2.896240625180289
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,0,0,12.0,15.0,Naive Estimator,UCB,19.15972222222222,2.251629167387823
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,0,0,20.0,12.0,Naive Estimator,UCB,0.0,-0.0
5c48189592909000016862e7,expert,watch play play,1,play,1,1,23.0,16.0,Hybrid Choice-Reward,UCB,0.0,-0.0
5c48189592909000016862e7,expert,watch play play,2,play,1,1,20.0,20.0,Hybrid Choice-Reward,UCB,0.1597222222222222,0.24988229283318544
5c48189592909000016862e7,expert,watch play play,1,play,1,1,19.0,16.0,Hybrid Choice-Only,UCB,1.1927083333333333,0.49715018363696706
5c48189592909000016862e7,expert,watch play play,2,play,1,1,18.0,20.0,Hybrid Choice-Only,UCB,1.576388888888889,0.7416847557897409
5c48189592909000016862e7,expert,watch play play,1,play,1,1,16.0,16.0,Naive Estimator,UCB,9.526041666666666,2.782415628686154
5c48189592909000016862e7,expert,watch play play,2,play,1,1,20.0,20.0,Naive Estimator,UCB,2.805555555555556,0.8166890883150209
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,0,12.0,12.0,Hybrid Choice-Reward,UCB,5.331597222222222,1.9343170282144424
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,0,13.0,12.0,Hybrid Choice-Reward,UCB,0.638888888888889,0.24988229283318544
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,0,11.0,12.0,Hybrid Choice-Only,UCB,5.159722222222222,2.0629072918469555
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,0,17.0,12.0,Hybrid Choice-Only,UCB,0.0,-0.0
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,0,15.0,12.0,Naive Estimator,UCB,10.972222222222221,1.8098225451324987
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,0,20.0,12.0,Naive Estimator,UCB,0.0,-0.0
5c4353086ce36f0001205f65,novice,play watch play,0,play,1,1,8.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5c4353086ce36f0001205f65,novice,play watch play,2,play,1,1,15.0,17.0,Hybrid Choice-Reward,UCB,6.520833333333333,1.2593984370492775
5c4353086ce36f0001205f65,novice,play watch play,0,play,1,1,12.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5c4353086ce36f0001205f65,novice,play watch play,2,play,1,1,13.0,17.0,Hybrid Choice-Only,UCB,14.039930555555557,2.4380546909157212
5c4353086ce36f0001205f65,novice,play watch play,0,play,1,1,10.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5c4353086ce36f0001205f65,novice,play watch play,2,play,1,1,16.0,17.0,Naive Estimator,UCB,7.123263888888888,1.5636254885377856
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,1,1,21.0,21.0,Hybrid Choice-Reward,UCB,0.0,-0.0
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,1,1,21.0,20.0,Hybrid Choice-Reward,UCB,0.638888888888889,0.24988229283318544
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,1,1,20.0,21.0,Hybrid Choice-Only,UCB,0.19270833333333334,0.49715018363696706
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,1,1,22.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,1,1,14.0,21.0,Naive Estimator,UCB,7.373263888888889,2.3758145836939115
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,1,1,22.0,20.0,Naive Estimator,UCB,0.0,-0.0
633c7424294f7a26710ca395,expert,play watch play,0,play,0,0,13.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
633c7424294f7a26710ca395,expert,play watch play,2,play,0,0,17.0,15.0,Hybrid Choice-Reward,UCB,1.2222222222222223,1.176065103715944
633c7424294f7a26710ca395,expert,play watch play,0,play,0,0,10.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
633c7424294f7a26710ca395,expert,play watch play,2,play,0,0,18.0,15.0,Hybrid Choice-Only,UCB,1.909722222222222,1.280672129520887
633c7424294f7a26710ca395,expert,play watch play,0,play,0,0,8.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
633c7424294f7a26710ca395,expert,play watch play,2,play,0,0,17.0,15.0,Naive Estimator,UCB,5.055555555555556,1.5220552088742005
577d11f88b3e2300016d74a0,expert,watch play play,1,play,1,1,18.0,22.0,Hybrid Choice-Reward,UCB,0.0,-0.0
577d11f88b3e2300016d74a0,expert,watch play play,2,play,1,1,18.0,22.0,Hybrid Choice-Reward,UCB,9.243055555555555,0.41381685030363374
577d11f88b3e2300016d74a0,expert,watch play play,1,play,1,1,21.0,22.0,Hybrid Choice-Only,UCB,5.289930555555556,0.6583514224564075
577d11f88b3e2300016d74a0,expert,watch play play,2,play,1,1,20.0,22.0,Hybrid Choice-Only,UCB,0.0,-0.0
577d11f88b3e2300016d74a0,expert,watch play play,1,play,1,1,16.0,22.0,Naive Estimator,UCB,6.789930555555556,2.0134893002931973
577d11f88b3e2300016d74a0,expert,watch play play,2,play,1,1,18.0,22.0,Naive Estimator,UCB,30.25,1.0
60c01964b0d8a8858c3fa335,novice,watch play play,1,play,0,0,15.0,9.0,Hybrid Choice-Reward,UCB,7.692708333333333,1.915885150264076
60c01964b0d8a8858c3fa335,novice,watch play play,2,play,0,0,21.0,5.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60c01964b0d8a8858c3fa335,novice,watch play play,1,play,0,0,17.0,9.0,Hybrid Choice-Only,UCB,1.234375,0.6583514224564075
60c01964b0d8a8858c3fa335,novice,watch play play,2,play,0,0,22.0,5.0,Hybrid Choice-Only,UCB,1.25,0.6500224216483541
60c01964b0d8a8858c3fa335,novice,watch play play,1,play,0,0,15.0,9.0,Naive Estimator,UCB,11.854166666666666,1.5016291673878228
60c01964b0d8a8858c3fa335,novice,watch play play,2,play,0,0,19.0,5.0,Naive Estimator,UCB,1.2430555555555554,0.6583514224564075
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,0,0,16.0,21.0,Hybrid Choice-Reward,UCB,5.326388888888889,0.8886865525783176
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,0,0,21.0,16.0,Hybrid Choice-Reward,UCB,0.0,-0.0
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,0,0,13.0,21.0,Hybrid Choice-Only,UCB,4.888888888888889,1.1386865525783176
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,0,0,15.0,16.0,Hybrid Choice-Only,UCB,0.6597222222222223,1.1386865525783176
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,0,0,9.0,21.0,Naive Estimator,UCB,9.526041666666666,2.8129072918469555
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,0,0,19.0,16.0,Naive Estimator,UCB,0.0,-0.0
627986ad0b4e17430bd23d80,novice,play watch play,0,play,1,1,11.0,18.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
627986ad0b4e17430bd23d80,novice,play watch play,2,play,1,1,21.0,19.0,Hybrid Choice-Reward,UCB,0.03993055555555556,0.24988229283318544
627986ad0b4e17430bd23d80,novice,play watch play,0,play,1,1,12.0,18.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
627986ad0b4e17430bd23d80,novice,play watch play,2,play,1,1,9.0,19.0,Hybrid Choice-Only,UCB,13.706597222222223,2.499218483597409
627986ad0b4e17430bd23d80,novice,play watch play,0,play,1,1,11.0,18.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
627986ad0b4e17430bd23d80,novice,play watch play,2,play,1,1,19.0,19.0,Naive Estimator,UCB,4.888888888888888,1.1226079684006318
652fe7c2b91e23646d72a1e6,expert,watch play play,1,play,0,0,14.0,17.0,Hybrid Choice-Reward,UCB,5.956597222222221,1.4345608142862891
652fe7c2b91e23646d72a1e6,expert,watch play play,2,play,0,0,15.0,7.0,Hybrid Choice-Reward,UCB,1.6927083333333333,1.1241854163060885
652fe7c2b91e23646d72a1e6,expert,watch play play,1,play,0,0,19.0,17.0,Hybrid Choice-Only,UCB,5.539930555555556,0.49715018363696706
652fe7c2b91e23646d72a1e6,expert,watch play play,2,play,0,0,23.0,7.0,Hybrid Choice-Only,UCB,0.0,-0.0
652fe7c2b91e23646d72a1e6,expert,watch play play,1,play,0,0,15.0,17.0,Naive Estimator,UCB,9.164930555555555,2.7346970025308766
652fe7c2b91e23646d72a1e6,expert,watch play play,2,play,0,0,16.0,7.0,Naive Estimator,UCB,17.914930555555554,2.1829316468984663
5a2adf6a8e00a000019864fb,expert,play watch play,0,play,0,0,14.0,20.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5a2adf6a8e00a000019864fb,expert,play watch play,2,play,0,0,19.0,22.0,Hybrid Choice-Reward,UCB,8.123263888888891,1.8305576533947312
5a2adf6a8e00a000019864fb,expert,play watch play,0,play,0,0,9.0,20.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5a2adf6a8e00a000019864fb,expert,play watch play,2,play,0,0,20.0,22.0,Hybrid Choice-Only,UCB,0.24826388888888892,1.0434356963218767
5a2adf6a8e00a000019864fb,expert,play watch play,0,play,0,0,9.0,20.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5a2adf6a8e00a000019864fb,expert,play watch play,2,play,0,0,14.0,22.0,Naive Estimator,UCB,8.770833333333334,1.523009654835499
5ea3694d838a642e5790ec0a,expert,play watch play,0,play,0,0,6.0,16.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5ea3694d838a642e5790ec0a,expert,play watch play,2,play,0,0,20.0,22.0,Hybrid Choice-Reward,UCB,0.0,-0.0
5ea3694d838a642e5790ec0a,expert,play watch play,0,play,0,0,8.0,16.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5ea3694d838a642e5790ec0a,expert,play watch play,2,play,0,0,14.0,22.0,Hybrid Choice-Only,UCB,2.4427083333333335,1.1964209471916636
5ea3694d838a642e5790ec0a,expert,play watch play,0,play,0,0,10.0,16.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5ea3694d838a642e5790ec0a,expert,play watch play,2,play,0,0,17.0,22.0,Naive Estimator,UCB,9.638888888888888,1.188721875540867
612274842d4805447451f87b,novice,watch play play,1,play,1,1,21.0,11.0,Hybrid Choice-Reward,UCB,1.75,0.5435644431995964
612274842d4805447451f87b,novice,watch play play,2,play,1,1,19.0,17.0,Hybrid Choice-Reward,UCB,0.0,-0.0
612274842d4805447451f87b,novice,watch play play,1,play,1,1,15.0,11.0,Hybrid Choice-Only,UCB,6.9375,2.0629072918469555
612274842d4805447451f87b,novice,watch play play,2,play,1,1,20.0,17.0,Hybrid Choice-Only,UCB,8.9375,0.9949848281859701
612274842d4805447451f87b,novice,watch play play,1,play,1,1,17.0,11.0,Naive Estimator,UCB,4.770833333333333,1.1241854163060885
612274842d4805447451f87b,novice,watch play play,2,play,1,1,18.0,17.0,Naive Estimator,UCB,0.0,-0.0
55acf681fdf99b3d5b2ab68c,novice,play watch play,0,play,0,0,12.0,17.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
55acf681fdf99b3d5b2ab68c,novice,play watch play,2,play,0,0,20.0,14.0,Hybrid Choice-Reward,UCB,1.0555555555555556,0.785235442391543
55acf681fdf99b3d5b2ab68c,novice,play watch play,0,play,0,0,7.0,17.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
55acf681fdf99b3d5b2ab68c,novice,play watch play,2,play,0,0,20.0,14.0,Hybrid Choice-Only,UCB,2.734375,0.5435644431995964
55acf681fdf99b3d5b2ab68c,novice,play watch play,0,play,0,0,10.0,17.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
55acf681fdf99b3d5b2ab68c,novice,play watch play,2,play,0,0,14.0,14.0,Naive Estimator,UCB,9.354166666666666,1.5760875253642985
5d3695969749cc00165c222f,novice,play watch play,0,play,0,0,7.0,14.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5d3695969749cc00165c222f,novice,play watch play,2,play,0,0,13.0,16.0,Hybrid Choice-Reward,UCB,5.859375,1.9657706741379202
5d3695969749cc00165c222f,novice,play watch play,0,play,0,0,12.0,14.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5d3695969749cc00165c222f,novice,play watch play,2,play,0,0,12.0,16.0,Hybrid Choice-Only,UCB,9.039930555555555,2.5901998765158556
5d3695969749cc00165c222f,novice,play watch play,0,play,0,0,9.0,14.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5d3695969749cc00165c222f,novice,play watch play,2,play,0,0,17.0,16.0,Naive Estimator,UCB,3.805555555555556,0.9737837298712213
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,1,play,1,1,14.0,6.0,Hybrid Choice-Reward,UCB,13.373263888888891,2.653107168362811
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,2,play,1,1,17.0,14.0,Hybrid Choice-Reward,UCB,0.039930555555555546,0.24988229283318544
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,1,play,1,1,11.0,6.0,Hybrid Choice-Only,UCB,10.567708333333334,1.7634893002931973
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,2,play,1,1,10.0,14.0,Hybrid Choice-Only,UCB,9.583333333333334,2.2295739585136225
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,1,play,1,1,19.0,6.0,Naive Estimator,UCB,11.442708333333334,1.4082226755786877
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,2,play,1,1,14.0,14.0,Naive Estimator,UCB,17.776041666666668,2.146240625180289
59f22a9fd6380600018b2929,expert,watch play play,1,play,1,1,20.0,22.0,Hybrid Choice-Reward,UCB,0.0,-0.0
59f22a9fd6380600018b2929,expert,watch play play,2,play,1,1,16.0,13.0,Hybrid Choice-Reward,UCB,2.9149305555555554,1.5230096548354992
59f22a9fd6380600018b2929,expert,watch play play,1,play,1,1,20.0,22.0,Hybrid Choice-Only,UCB,0.0,-0.0
59f22a9fd6380600018b2929,expert,watch play play,2,play,1,1,20.0,13.0,Hybrid Choice-Only,UCB,2.081597222222222,0.9833557549816875
59f22a9fd6380600018b2929,expert,watch play play,1,play,1,1,16.0,22.0,Naive Estimator,UCB,9.4375,2.8349625007211556
59f22a9fd6380600018b2929,expert,watch play play,2,play,1,1,22.0,13.0,Naive Estimator,UCB,0.0,-0.0
5a2adf6a8e00a000019864fb,novice,watch play play,1,play,1,1,14.0,15.0,Hybrid Choice-Reward,UCB,1.6875,1.5760875253642983
5a2adf6a8e00a000019864fb,novice,watch play play,2,play,1,1,13.0,14.0,Hybrid Choice-Reward,UCB,0.0,-0.0
5a2adf6a8e00a000019864fb,novice,watch play play,1,play,1,1,11.0,15.0,Hybrid Choice-Only,UCB,3.9375,2.0272925846689
5a2adf6a8e00a000019864fb,novice,watch play play,2,play,1,1,16.0,14.0,Hybrid Choice-Only,UCB,0.0,-0.0
5a2adf6a8e00a000019864fb,novice,watch play play,1,play,1,1,22.0,15.0,Naive Estimator,UCB,9.109375,0.6583514224564075
5a2adf6a8e00a000019864fb,novice,watch play play,2,play,1,1,18.0,14.0,Naive Estimator,UCB,0.0,-0.0
5ac6e74f9534ba0001c756d5,novice,play watch play,0,play,0,0,12.0,13.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5ac6e74f9534ba0001c756d5,novice,play watch play,2,play,0,0,14.0,21.0,Hybrid Choice-Reward,UCB,7.055555555555556,2.323934896284056
5ac6e74f9534ba0001c756d5,novice,play watch play,0,play,0,0,12.0,13.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5ac6e74f9534ba0001c756d5,novice,play watch play,2,play,0,0,16.0,21.0,Hybrid Choice-Only,UCB,1.0399305555555556,1.1752835873133534
5ac6e74f9534ba0001c756d5,novice,play watch play,0,play,0,0,11.0,13.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5ac6e74f9534ba0001c756d5,novice,play watch play,2,play,0,0,16.0,21.0,Naive Estimator,UCB,5.234375,1.6635819199522097
5bf289cc17a7de0001cf52f0,expert,play watch play,0,play,0,0,7.0,9.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5bf289cc17a7de0001cf52f0,expert,play watch play,2,play,0,0,22.0,13.0,Hybrid Choice-Reward,UCB,0.0,-0.0
