prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,1,1,18,12.0,Hybrid Choice-Reward,Thompson,5.442708333333333,0.7416847557897408
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,1,1,11,12.0,Hybrid Choice-Only,Thompson,10.359375,2.5504241080832215
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,1,1,17,12.0,Hybrid Choice-Only,Thompson,6.520833333333333,1.4915560089120214
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,1,1,15,12.0,Naive Estimator,Thompson,5.87326388888889,1.6896763215021657
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,1,1,18,12.0,Naive Estimator,Thompson,0.4930555555555556,0.6583514224564075
63d5aafaa65a001c36a652b2,expert,play watch play,0,play,1,1,8.0,9.0,Hybrid Choice-Reward,Thompson,12.026041666666666,3.2049868557726664
63d5aafaa65a001c36a652b2,expert,play watch play,2,play,1,1,20.0,21.0,Hybrid Choice-Reward,Thompson,8.901041666666666,1.222019885911651
63d5aafaa65a001c36a652b2,expert,play watch play,0,play,1,1,10.0,9.0,Hybrid Choice-Only,Thompson,13.484375,3.3716535224393334
63d5aafaa65a001c36a652b2,expert,play watch play,2,play,1,1,22.0,21.0,Hybrid Choice-Only,Thompson,0.0,-0.0
63d5aafaa65a001c36a652b2,expert,play watch play,0,play,1,1,15.0,9.0,Naive Estimator,Thompson,11.456597222222223,3.153107168362811
63d5aafaa65a001c36a652b2,expert,play watch play,2,play,1,1,17.0,21.0,Naive Estimator,Thompson,8.993055555555555,1.5230096548354988
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,0,16.0,23.0,Hybrid Choice-Reward,Thompson,15.401041666666666,2.7527054819279435
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,0,17.0,22.0,Hybrid Choice-Reward,Thompson,8.248263888888888,1.5016291673878228
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,0,15.0,22.0,Hybrid Choice-Reward,Thompson,11.164930555555557,1.7469152532855432
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,0,15.0,23.0,Hybrid Choice-Only,Thompson,14.664930555555557,2.7824156286861546
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,0,12.0,22.0,Hybrid Choice-Only,Thompson,13.456597222222223,3.151363669197544
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,0,19.0,22.0,Hybrid Choice-Only,Thompson,11.055555555555557,1.720175521464345
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,0,9.0,23.0,Naive Estimator,Thompson,11.1875,3.136842188131012
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,0,21.0,22.0,Naive Estimator,Thompson,6.1875,0.41381685030363374
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,0,22.0,22.0,Naive Estimator,Thompson,2.831597222222222,0.49715018363696706
60d912ea081d95b4faa5ba51,no teacher,play play play,0,play,2,0,7.0,11.0,Hybrid Choice-Reward,Thompson,11.734375,3.3035088547976783
60d912ea081d95b4faa5ba51,no teacher,play play play,1,play,2,0,14.0,9.0,Hybrid Choice-Reward,Thompson,14.638888888888888,2.4712518360044657
60d912ea081d95b4faa5ba51,no teacher,play play play,2,play,2,0,17.0,12.0,Hybrid Choice-Reward,Thompson,13.659722222222223,2.1379185026711327
60d912ea081d95b4faa5ba51,no teacher,play play play,0,play,2,0,8.0,11.0,Hybrid Choice-Only,Thompson,13.789930555555555,3.470175521464345
60d912ea081d95b4faa5ba51,no teacher,play play play,1,play,2,0,16.0,9.0,Hybrid Choice-Only,Thompson,12.859375,2.573934896284056
60d912ea081d95b4faa5ba51,no teacher,play play play,2,play,2,0,19.0,12.0,Hybrid Choice-Only,Thompson,7.055555555555556,1.8012693629222505
60d912ea081d95b4faa5ba51,no teacher,play play play,0,play,2,0,15.0,11.0,Naive Estimator,Thompson,11.414930555555557,2.7493896755123948
60d912ea081d95b4faa5ba51,no teacher,play play play,1,play,2,0,21.0,9.0,Naive Estimator,Thompson,3.8732638888888893,1.1386865525783176
60d912ea081d95b4faa5ba51,no teacher,play play play,2,play,2,0,21.0,12.0,Naive Estimator,Thompson,0.15972222222222224,0.24988229283318544
5781c15381f331000139a89e,expert,watch play play,1,play,0,0,17,17.0,Hybrid Choice-Reward,Thompson,1.7482638888888886,1.2220198859116511
5781c15381f331000139a89e,expert,watch play play,2,play,0,0,20,22.0,Hybrid Choice-Reward,Thompson,2.2222222222222223,0.6500224216483541
5781c15381f331000139a89e,expert,watch play play,1,play,0,0,19,17.0,Hybrid Choice-Only,Thompson,2.2430555555555554,1.1386865525783176
5781c15381f331000139a89e,expert,watch play play,2,play,0,0,19,22.0,Hybrid Choice-Only,Thompson,2.0,1.0553532192449844
5781c15381f331000139a89e,expert,watch play play,1,play,0,0,14,17.0,Naive Estimator,Thompson,7.109375,2.4591479170272446
5781c15381f331000139a89e,expert,watch play play,2,play,0,0,16,22.0,Naive Estimator,Thompson,4.805555555555556,2.5189704621597433
65982731eb34299993506e21,expert,play watch play,0,play,1,1,10.0,16.0,Hybrid Choice-Reward,Thompson,10.493055555555555,3.252705481927944
65982731eb34299993506e21,expert,play watch play,2,play,1,1,19.0,21.0,Hybrid Choice-Reward,Thompson,3.039930555555556,0.9000224216483541
65982731eb34299993506e21,expert,play watch play,0,play,1,1,15.0,16.0,Hybrid Choice-Only,Thompson,11.151041666666666,2.886842188131012
65982731eb34299993506e21,expert,play watch play,2,play,1,1,22.0,21.0,Hybrid Choice-Only,Thompson,1.6875,0.9000224216483541
65982731eb34299993506e21,expert,play watch play,0,play,1,1,12.0,16.0,Naive Estimator,Thompson,10.609375,3.375814583693911
65982731eb34299993506e21,expert,play watch play,2,play,1,1,14.0,21.0,Naive Estimator,Thompson,6.326388888888889,2.3879185026711323
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,0,15.0,9.0,Hybrid Choice-Reward,Thompson,13.555555555555557,3.2364405016961446
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,0,9.0,10.0,Hybrid Choice-Reward,Thompson,12.576388888888888,3.351227480952956
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,0,18.0,11.0,Hybrid Choice-Reward,Thompson,12.234375,1.769644525083787
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,0,13.0,9.0,Hybrid Choice-Only,Thompson,12.526041666666666,3.0901998765158556
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,0,13.0,10.0,Hybrid Choice-Only,Thompson,12.776041666666666,2.177694271103767
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,0,15.0,11.0,Hybrid Choice-Only,Thompson,12.873263888888888,2.5162649802317993
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,0,8.0,9.0,Naive Estimator,Thompson,12.326388888888888,3.3553885422075336
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,0,16.0,10.0,Naive Estimator,Thompson,15.472222222222223,2.953243356607399
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,0,10.0,11.0,Naive Estimator,Thompson,14.638888888888891,3.2720552088742
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,0,0,14.0,21.0,Hybrid Choice-Reward,Thompson,7.331597222222221,2.4591479170272446
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,0,0,20.0,23.0,Hybrid Choice-Reward,Thompson,0.3333333333333333,0.49715018363696706
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,0,0,11.0,21.0,Hybrid Choice-Only,Thompson,8.743055555555555,2.867492461184755
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,0,0,22.0,23.0,Hybrid Choice-Only,Thompson,0.0,-0.0
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,0,0,13.0,21.0,Naive Estimator,Thompson,9.409722222222221,3.319773835029478
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,0,0,14.0,23.0,Naive Estimator,Thompson,9.581597222222223,2.4397981900809884
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,1,10.0,7.0,Hybrid Choice-Reward,Thompson,11.743055555555555,3.256866543182522
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,1,12.0,12.0,Hybrid Choice-Reward,Thompson,8.055555555555555,2.100983694881109
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,1,13.0,7.0,Hybrid Choice-Only,Thompson,10.916666666666666,3.2678941476196224
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,1,10.0,12.0,Hybrid Choice-Only,Thompson,9.373263888888888,3.1572682296173893
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,1,12.0,7.0,Naive Estimator,Thompson,13.498263888888888,3.2008257945180887
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,1,15.0,12.0,Naive Estimator,Thompson,9.659722222222221,2.9193721485946105
5bfff7c02213be0001c2c7cf,novice,play watch play,0,play,0,0,10.0,7.0,Hybrid Choice-Reward,Thompson,12.331597222222221,3.084962500721156
5bfff7c02213be0001c2c7cf,novice,play watch play,2,play,0,0,8.0,23.0,Hybrid Choice-Reward,Thompson,17.24826388888889,2.938721875540867
5bfff7c02213be0001c2c7cf,novice,play watch play,0,play,0,0,12.0,7.0,Hybrid Choice-Only,Thompson,13.706597222222223,3.204986855772667
5bfff7c02213be0001c2c7cf,novice,play watch play,2,play,0,0,14.0,23.0,Hybrid Choice-Only,Thompson,14.789930555555557,2.7865766899407323
5bfff7c02213be0001c2c7cf,novice,play watch play,0,play,0,0,15.0,7.0,Naive Estimator,Thompson,13.748263888888888,3.323934896284056
5bfff7c02213be0001c2c7cf,novice,play watch play,2,play,0,0,14.0,23.0,Naive Estimator,Thompson,10.901041666666666,2.0491040074712537
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,1,1,18,20.0,Hybrid Choice-Reward,Thompson,6.789930555555556,1.4915560089120212
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,1,1,15,21.0,Hybrid Choice-Reward,Thompson,6.833333333333333,1.6896763215021657
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,1,1,21,20.0,Hybrid Choice-Only,Thompson,3.722222222222222,1.1386865525783176
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,1,1,23,21.0,Hybrid Choice-Only,Thompson,2.555555555555556,0.24988229283318544
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,1,1,18,20.0,Naive Estimator,Thompson,5.25,1.6368421881310118
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,1,1,17,21.0,Naive Estimator,Thompson,6.166666666666667,1.2220198859116511
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,0,0,14.0,14.0,Hybrid Choice-Reward,Thompson,8.104166666666666,2.938721875540867
61412d50c1d83f94e448c0f3,expert,play watch play,2,play,0,0,19.0,17.0,Hybrid Choice-Reward,Thompson,1.4375,0.6583514224564075
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,0,0,18.0,14.0,Hybrid Choice-Only,Thompson,11.317708333333334,2.855388542207534
61412d50c1d83f94e448c0f3,expert,play watch play,2,play,0,0,19.0,17.0,Hybrid Choice-Only,Thompson,3.998263888888889,1.5849625007211563
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,0,0,10.0,14.0,Naive Estimator,Thompson,10.222222222222223,3.2720552088742
61412d50c1d83f94e448c0f3,expert,play watch play,2,play,0,0,14.0,17.0,Naive Estimator,Thompson,6.734375,2.5629072918469555
63d3fbb451ad7ba5c2f30246,novice,play watch play,0,play,1,1,13.0,15.0,Hybrid Choice-Reward,Thompson,10.222222222222223,3.1199100232740657
63d3fbb451ad7ba5c2f30246,novice,play watch play,2,play,1,1,18.0,21.0,Hybrid Choice-Reward,Thompson,10.706597222222223,2.209147917027245
63d3fbb451ad7ba5c2f30246,novice,play watch play,0,play,1,1,14.0,15.0,Hybrid Choice-Only,Thompson,9.659722222222221,3.2406015629507223
63d3fbb451ad7ba5c2f30246,novice,play watch play,2,play,1,1,16.0,21.0,Hybrid Choice-Only,Thompson,5.831597222222221,1.8640054628542204
63d3fbb451ad7ba5c2f30246,novice,play watch play,0,play,1,1,13.0,15.0,Naive Estimator,Thompson,9.159722222222223,3.0901998765158556
63d3fbb451ad7ba5c2f30246,novice,play watch play,2,play,1,1,9.0,21.0,Naive Estimator,Thompson,10.805555555555557,2.840199876515855
610790e286844c36e02f906c,novice,play watch play,0,play,1,1,8.0,11.0,Hybrid Choice-Reward,Thompson,7.956597222222221,3.204986855772667
610790e286844c36e02f906c,novice,play watch play,2,play,1,1,11.0,14.0,Hybrid Choice-Reward,Thompson,6.289930555555556,2.6973387961875535
610790e286844c36e02f906c,novice,play watch play,0,play,1,1,11.0,11.0,Hybrid Choice-Only,Thompson,9.270833333333334,3.142079563925711
610790e286844c36e02f906c,novice,play watch play,2,play,1,1,13.0,14.0,Hybrid Choice-Only,Thompson,5.972222222222221,2.6216535224393334
610790e286844c36e02f906c,novice,play watch play,0,play,1,1,16.0,11.0,Naive Estimator,Thompson,5.270833333333333,2.4138909867280645
610790e286844c36e02f906c,novice,play watch play,2,play,1,1,17.0,14.0,Naive Estimator,Thompson,4.192708333333333,1.7969371097526867
5d092069fb1a540001dd5028,expert,play watch play,0,play,0,0,14.0,16.0,Hybrid Choice-Reward,Thompson,8.373263888888888,2.9193721485946105
5d092069fb1a540001dd5028,expert,play watch play,2,play,0,0,22.0,19.0,Hybrid Choice-Reward,Thompson,0.15972222222222218,0.24988229283318544
5d092069fb1a540001dd5028,expert,play watch play,0,play,0,0,15.0,16.0,Hybrid Choice-Only,Thompson,6.581597222222221,2.1973387961875535
5d092069fb1a540001dd5028,expert,play watch play,2,play,0,0,21.0,19.0,Hybrid Choice-Only,Thompson,1.0555555555555556,0.49715018363696706
5d092069fb1a540001dd5028,expert,play watch play,0,play,0,0,7.0,16.0,Naive Estimator,Thompson,12.567708333333334,3.3868421881310113
5d092069fb1a540001dd5028,expert,play watch play,2,play,0,0,23.0,19.0,Naive Estimator,Thompson,0.6649305555555555,0.49715018363696706
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,0,13.0,12.0,Hybrid Choice-Reward,Thompson,10.659722222222221,3.386842188131012
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,0,18.0,16.0,Hybrid Choice-Reward,Thompson,17.555555555555557,1.2593984370492772
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,0,15.0,12.0,Hybrid Choice-Reward,Thompson,10.333333333333334,1.290852082972755
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,0,9.0,12.0,Hybrid Choice-Only,Thompson,14.326388888888888,3.438721875540867
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,0,13.0,16.0,Hybrid Choice-Only,Thompson,6.076388888888888,2.7865766899407327
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,0,19.0,12.0,Hybrid Choice-Only,Thompson,5.416666666666667,2.55700273142711
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,0,11.0,12.0,Naive Estimator,Thompson,12.039930555555557,2.8360388152612774
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,0,16.0,16.0,Naive Estimator,Thompson,8.817708333333334,2.5
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,0,11.0,12.0,Naive Estimator,Thompson,12.388888888888891,2.669372148594611
60fca6d058e4c2affb22d206,expert,watch play play,1,play,0,0,17,19.0,Hybrid Choice-Reward,Thompson,0.984375,0.5435644431995964
60fca6d058e4c2affb22d206,expert,watch play play,2,play,0,0,18,20.0,Hybrid Choice-Reward,Thompson,2.331597222222222,0.9737837298712214
60fca6d058e4c2affb22d206,expert,watch play play,1,play,0,0,16,19.0,Hybrid Choice-Only,Thompson,3.6927083333333335,1.523009654835499
60fca6d058e4c2affb22d206,expert,watch play play,2,play,0,0,18,20.0,Hybrid Choice-Only,Thompson,1.2430555555555556,1.040852082972755
60fca6d058e4c2affb22d206,expert,watch play play,1,play,0,0,15,19.0,Naive Estimator,Thompson,7.4149305555555545,2.886842188131012
60fca6d058e4c2affb22d206,expert,watch play play,2,play,0,0,18,20.0,Naive Estimator,Thompson,2.0833333333333335,1.1386865525783176
631ab79e8635a1df26319958,expert,watch play play,1,play,0,0,18,19.0,Hybrid Choice-Reward,Thompson,3.5763888888888893,1.3741854163060885
631ab79e8635a1df26319958,expert,watch play play,2,play,0,0,19,22.0,Hybrid Choice-Reward,Thompson,0.9722222222222222,0.7416847557897408
631ab79e8635a1df26319958,expert,watch play play,1,play,0,0,15,19.0,Hybrid Choice-Only,Thompson,4.243055555555556,2.234201009820717
631ab79e8635a1df26319958,expert,watch play play,2,play,0,0,12,22.0,Hybrid Choice-Only,Thompson,5.472222222222221,1.7273344666381947
631ab79e8635a1df26319958,expert,watch play play,1,play,0,0,21,19.0,Naive Estimator,Thompson,6.817708333333333,2.220175521464345
631ab79e8635a1df26319958,expert,watch play play,2,play,0,0,21,22.0,Naive Estimator,Thompson,1.3055555555555554,1.4345608142862891
63d7fb6ee49281f6c41d6630,no teacher,play play play,0,play,1,0,16.0,11.0,Hybrid Choice-Reward,Thompson,10.151041666666666,2.984697002530877
63d7fb6ee49281f6c41d6630,no teacher,play play play,1,play,1,0,18.0,8.0,Hybrid Choice-Reward,Thompson,9.776041666666666,2.4481203125901443
63d7fb6ee49281f6c41d6630,no teacher,play play play,2,play,1,0,16.0,12.0,Hybrid Choice-Reward,Thompson,6.8055555555555545,2.3846026962555835
63d7fb6ee49281f6c41d6630,no teacher,play play play,0,play,1,0,12.0,11.0,Hybrid Choice-Only,Thompson,11.039930555555555,2.9532433566073992
63d7fb6ee49281f6c41d6630,no teacher,play play play,1,play,1,0,16.0,8.0,Hybrid Choice-Only,Thompson,6.076388888888888,2.353149050332106
63d7fb6ee49281f6c41d6630,no teacher,play play play,2,play,1,0,19.0,12.0,Hybrid Choice-Only,Thompson,0.37326388888888884,0.7416847557897408
63d7fb6ee49281f6c41d6630,no teacher,play play play,0,play,1,0,6.0,11.0,Naive Estimator,Thompson,10.493055555555555,3.4072682296173897
63d7fb6ee49281f6c41d6630,no teacher,play play play,1,play,1,0,14.0,8.0,Naive Estimator,Thompson,9.289930555555555,3.0943609377704338
63d7fb6ee49281f6c41d6630,no teacher,play play play,2,play,1,0,11.0,12.0,Naive Estimator,Thompson,8.159722222222221,2.4906015629507223
60b6b4d12a9854d3385bc768,expert,watch play play,1,play,0,0,15,15.0,Hybrid Choice-Reward,Thompson,8.734375,1.2220198859116511
60b6b4d12a9854d3385bc768,expert,watch play play,2,play,0,0,20,24.0,Hybrid Choice-Reward,Thompson,4.817708333333333,0.49715018363696706
60b6b4d12a9854d3385bc768,expert,watch play play,1,play,0,0,15,15.0,Hybrid Choice-Only,Thompson,13.748263888888888,2.2254128972590443
60b6b4d12a9854d3385bc768,expert,watch play play,2,play,0,0,20,24.0,Hybrid Choice-Only,Thompson,10.493055555555555,0.9000224216483541
60b6b4d12a9854d3385bc768,expert,watch play play,1,play,0,0,11,15.0,Naive Estimator,Thompson,8.609375,3.042481250360578
60b6b4d12a9854d3385bc768,expert,watch play play,2,play,0,0,18,24.0,Naive Estimator,Thompson,11.666666666666666,2.4158851502640757
631ffc3584141f143567f021,no teacher,play play play,0,play,1,0,8.0,13.0,Hybrid Choice-Reward,Thompson,12.972222222222221,3.3716535224393334
631ffc3584141f143567f021,no teacher,play play play,1,play,1,0,10.0,10.0,Hybrid Choice-Reward,Thompson,10.373263888888888,3.272055208874201
631ffc3584141f143567f021,no teacher,play play play,2,play,1,0,8.0,15.0,Hybrid Choice-Reward,Thompson,15.326388888888891,2.9906015629507223
631ffc3584141f143567f021,no teacher,play play play,0,play,1,0,9.0,13.0,Hybrid Choice-Only,Thompson,9.159722222222223,3.1682958340544896
631ffc3584141f143567f021,no teacher,play play play,1,play,1,0,17.0,10.0,Hybrid Choice-Only,Thompson,6.414930555555556,1.659420858697632
631ffc3584141f143567f021,no teacher,play play play,2,play,1,0,20.0,15.0,Hybrid Choice-Only,Thompson,7.539930555555554,1.1386865525783176
631ffc3584141f143567f021,no teacher,play play play,0,play,1,0,14.0,13.0,Naive Estimator,Thompson,9.623263888888888,3.086038815261277
631ffc3584141f143567f021,no teacher,play play play,1,play,1,0,10.0,10.0,Naive Estimator,Thompson,13.888888888888891,2.7568665431825217
631ffc3584141f143567f021,no teacher,play play play,2,play,1,0,16.0,15.0,Naive Estimator,Thompson,5.1875,1.5535088547976783
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,0,0,10.0,13.0,Hybrid Choice-Reward,Thompson,10.159722222222221,3.1053885422075336
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,0,0,10.0,10.0,Hybrid Choice-Reward,Thompson,13.192708333333334,2.715347275584621
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,0,0,12.0,13.0,Hybrid Choice-Only,Thompson,6.826388888888889,2.8512274809529554
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,0,0,17.0,10.0,Hybrid Choice-Only,Thompson,1.8177083333333333,1.408222675578688
